INV	MAF	CI	CHR	START	END	IND	sequenced_total	sequenced_1kgp	sequenced_maf	total_1kgp	total_maf
HsInv0278	0.025	500000	5	180022750	181030642	201709.nc1	2609	2609	2184	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201709.nc10	2619	2619	2194	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201709.nc2	2616	2616	2191	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201709.nc27	2613	2613	2188	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201709.nc3	2618	2618	2193	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201711.nc11	2580	2580	2157	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201711.nc12	2618	2618	2193	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201711.nc13	2618	2618	2193	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201711.nc14	2613	2613	2188	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201711.nc15	2613	2613	2189	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201711.nc16	2615	2615	2190	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201711.nc4	2618	2618	2193	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201711.nc8	2619	2619	2195	21724	3040
HsInv0278	0.025	500000	5	180022750	181030642	201711.nc9	2617	2617	2192	21724	3040
HsInv0278	0.025	0	5	180522750	180530642	201709.nc1	10	10	10	111	21
HsInv0278	0.025	0	5	180522750	180530642	201709.nc10	12	12	12	111	21
HsInv0278	0.025	0	5	180522750	180530642	201709.nc2	13	13	13	111	21
HsInv0278	0.025	0	5	180522750	180530642	201709.nc27	11	11	11	111	21
HsInv0278	0.025	0	5	180522750	180530642	201709.nc3	13	13	13	111	21
HsInv0278	0.025	0	5	180522750	180530642	201711.nc11	13	13	13	111	21
HsInv0278	0.025	0	5	180522750	180530642	201711.nc12	13	13	13	111	21
HsInv0278	0.025	0	5	180522750	180530642	201711.nc13	13	13	13	111	21
HsInv0278	0.025	0	5	180522750	180530642	201711.nc14	13	13	13	111	21
HsInv0278	0.025	0	5	180522750	180530642	201711.nc15	13	13	13	111	21
HsInv0278	0.025	0	5	180522750	180530642	201711.nc16	13	13	13	111	21
HsInv0278	0.025	0	5	180522750	180530642	201711.nc4	13	13	13	111	21
HsInv0278	0.025	0	5	180522750	180530642	201711.nc8	13	13	13	111	21
HsInv0278	0.025	0	5	180522750	180530642	201711.nc9	13	13	13	111	21
HsInv0278	0.05	500000	5	180022750	181030642	201709.nc1	2609	2609	2041	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201709.nc10	2619	2619	2051	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201709.nc2	2616	2616	2048	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201709.nc27	2613	2613	2045	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201709.nc3	2618	2618	2050	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201711.nc11	2580	2580	2015	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201711.nc12	2618	2618	2050	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201711.nc13	2618	2618	2050	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201711.nc14	2613	2613	2045	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201711.nc15	2613	2613	2046	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201711.nc16	2615	2615	2047	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201711.nc4	2618	2618	2050	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201711.nc8	2619	2619	2052	21724	2492
HsInv0278	0.05	500000	5	180022750	181030642	201711.nc9	2617	2617	2049	21724	2492
HsInv0278	0.05	0	5	180522750	180530642	201709.nc1	10	10	10	111	19
HsInv0278	0.05	0	5	180522750	180530642	201709.nc10	12	12	12	111	19
HsInv0278	0.05	0	5	180522750	180530642	201709.nc2	13	13	13	111	19
HsInv0278	0.05	0	5	180522750	180530642	201709.nc27	11	11	11	111	19
HsInv0278	0.05	0	5	180522750	180530642	201709.nc3	13	13	13	111	19
HsInv0278	0.05	0	5	180522750	180530642	201711.nc11	13	13	13	111	19
HsInv0278	0.05	0	5	180522750	180530642	201711.nc12	13	13	13	111	19
HsInv0278	0.05	0	5	180522750	180530642	201711.nc13	13	13	13	111	19
HsInv0278	0.05	0	5	180522750	180530642	201711.nc14	13	13	13	111	19
HsInv0278	0.05	0	5	180522750	180530642	201711.nc15	13	13	13	111	19
HsInv0278	0.05	0	5	180522750	180530642	201711.nc16	13	13	13	111	19
HsInv0278	0.05	0	5	180522750	180530642	201711.nc4	13	13	13	111	19
HsInv0278	0.05	0	5	180522750	180530642	201711.nc8	13	13	13	111	19
HsInv0278	0.05	0	5	180522750	180530642	201711.nc9	13	13	13	111	19
HsInv0284	0.025	500000	6	141687461	142719851	201709.nc1	2326	2326	1845	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201709.nc10	2331	2331	1850	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201709.nc2	2327	2327	1847	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201709.nc27	2327	2327	1846	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201709.nc3	2327	2327	1847	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201711.nc11	2324	2324	1844	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201711.nc12	2320	2320	1839	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201711.nc13	2326	2326	1846	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201711.nc14	2324	2324	1843	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201711.nc15	2325	2325	1844	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201711.nc16	2329	2329	1849	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201711.nc4	2329	2329	1848	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201711.nc8	2328	2328	1848	28081	2935
HsInv0284	0.025	500000	6	141687461	142719851	201711.nc9	2322	2322	1842	28081	2935
HsInv0284	0.025	0	6	142187461	142219851	201709.nc1	69	69	56	937	95
HsInv0284	0.025	0	6	142187461	142219851	201709.nc10	69	69	56	937	95
HsInv0284	0.025	0	6	142187461	142219851	201709.nc2	69	69	56	937	95
HsInv0284	0.025	0	6	142187461	142219851	201709.nc27	69	69	56	937	95
HsInv0284	0.025	0	6	142187461	142219851	201709.nc3	69	69	56	937	95
HsInv0284	0.025	0	6	142187461	142219851	201711.nc11	69	69	56	937	95
HsInv0284	0.025	0	6	142187461	142219851	201711.nc12	69	69	56	937	95
HsInv0284	0.025	0	6	142187461	142219851	201711.nc13	69	69	56	937	95
HsInv0284	0.025	0	6	142187461	142219851	201711.nc14	69	69	56	937	95
HsInv0284	0.025	0	6	142187461	142219851	201711.nc15	69	69	56	937	95
HsInv0284	0.025	0	6	142187461	142219851	201711.nc16	69	69	56	937	95
HsInv0284	0.025	0	6	142187461	142219851	201711.nc4	69	69	56	937	95
HsInv0284	0.025	0	6	142187461	142219851	201711.nc8	69	69	56	937	95
HsInv0284	0.025	0	6	142187461	142219851	201711.nc9	69	69	56	937	95
HsInv0284	0.05	500000	6	141687461	142719851	201709.nc1	2326	2326	1761	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201709.nc10	2331	2331	1766	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201709.nc2	2327	2327	1763	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201709.nc27	2327	2327	1762	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201709.nc3	2327	2327	1763	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201711.nc11	2324	2324	1760	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201711.nc12	2320	2320	1755	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201711.nc13	2326	2326	1762	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201711.nc14	2324	2324	1759	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201711.nc15	2325	2325	1760	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201711.nc16	2329	2329	1765	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201711.nc4	2329	2329	1764	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201711.nc8	2328	2328	1764	28081	2175
HsInv0284	0.05	500000	6	141687461	142719851	201711.nc9	2322	2322	1758	28081	2175
HsInv0284	0.05	0	6	142187461	142219851	201709.nc1	69	69	55	937	81
HsInv0284	0.05	0	6	142187461	142219851	201709.nc10	69	69	55	937	81
HsInv0284	0.05	0	6	142187461	142219851	201709.nc2	69	69	55	937	81
HsInv0284	0.05	0	6	142187461	142219851	201709.nc27	69	69	55	937	81
HsInv0284	0.05	0	6	142187461	142219851	201709.nc3	69	69	55	937	81
HsInv0284	0.05	0	6	142187461	142219851	201711.nc11	69	69	55	937	81
HsInv0284	0.05	0	6	142187461	142219851	201711.nc12	69	69	55	937	81
HsInv0284	0.05	0	6	142187461	142219851	201711.nc13	69	69	55	937	81
HsInv0284	0.05	0	6	142187461	142219851	201711.nc14	69	69	55	937	81
HsInv0284	0.05	0	6	142187461	142219851	201711.nc15	69	69	55	937	81
HsInv0284	0.05	0	6	142187461	142219851	201711.nc16	69	69	55	937	81
HsInv0284	0.05	0	6	142187461	142219851	201711.nc4	69	69	55	937	81
HsInv0284	0.05	0	6	142187461	142219851	201711.nc8	69	69	55	937	81
HsInv0284	0.05	0	6	142187461	142219851	201711.nc9	69	69	55	937	81
HsInv0286	0.025	500000	7	53790974	54886821	201709.nc1	4473	4473	3819	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201709.nc10	4478	4478	3824	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201709.nc2	4478	4478	3824	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201709.nc27	4473	4473	3819	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201709.nc3	4475	4475	3822	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201711.nc11	4469	4469	3816	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201711.nc12	4465	4465	3813	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201711.nc13	4476	4476	3822	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201711.nc14	4472	4472	3818	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201711.nc15	4478	4478	3824	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201711.nc16	4476	4476	3823	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201711.nc4	4474	4474	3820	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201711.nc8	4480	4480	3826	33867	4780
HsInv0286	0.025	500000	7	53790974	54886821	201711.nc9	4471	4471	3817	33867	4780
HsInv0286	0.025	0	7	54290974	54386821	201709.nc1	223	223	183	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201709.nc10	226	226	186	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201709.nc2	226	226	186	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201709.nc27	222	222	182	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201709.nc3	221	221	182	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201711.nc11	221	221	182	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201711.nc12	222	222	183	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201711.nc13	225	225	185	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201711.nc14	222	222	182	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201711.nc15	225	225	185	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201711.nc16	224	224	185	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201711.nc4	223	223	183	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201711.nc8	225	225	185	2457	331
HsInv0286	0.025	0	7	54290974	54386821	201711.nc9	226	226	186	2457	331
HsInv0286	0.05	500000	7	53790974	54886821	201709.nc1	4473	4473	3434	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201709.nc10	4478	4478	3438	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201709.nc2	4478	4478	3439	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201709.nc27	4473	4473	3434	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201709.nc3	4475	4475	3437	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201711.nc11	4469	4469	3432	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201711.nc12	4465	4465	3429	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201711.nc13	4476	4476	3437	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201711.nc14	4472	4472	3433	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201711.nc15	4478	4478	3438	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201711.nc16	4476	4476	3437	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201711.nc4	4474	4474	3435	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201711.nc8	4480	4480	3440	33867	3702
HsInv0286	0.05	500000	7	53790974	54886821	201711.nc9	4471	4471	3431	33867	3702
HsInv0286	0.05	0	7	54290974	54386821	201709.nc1	223	223	176	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201709.nc10	226	226	178	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201709.nc2	226	226	178	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201709.nc27	222	222	175	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201709.nc3	221	221	175	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201711.nc11	221	221	175	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201711.nc12	222	222	176	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201711.nc13	225	225	178	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201711.nc14	222	222	175	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201711.nc15	225	225	177	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201711.nc16	224	224	177	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201711.nc4	223	223	176	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201711.nc8	225	225	177	2457	203
HsInv0286	0.05	0	7	54290974	54386821	201711.nc9	226	226	178	2457	203
HsInv0290	0.025	500000	7	5433269	7372518	201709.nc1	7348	7348	5971	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201709.nc10	7330	7330	5955	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201709.nc2	7361	7361	5983	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201709.nc27	7357	7357	5980	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201709.nc3	7369	7369	5990	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201711.nc11	7330	7330	5953	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201711.nc12	7330	7330	5953	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201711.nc13	7343	7343	5966	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201711.nc14	7359	7359	5981	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201711.nc15	7367	7367	5990	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201711.nc16	7366	7366	5989	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201711.nc4	7366	7366	5987	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201711.nc8	7360	7360	5981	71822	8760
HsInv0290	0.025	500000	7	5433269	7372518	201711.nc9	7327	7327	5953	71822	8760
HsInv0290	0.025	0	7	5933269	6872518	201709.nc1	2661	2661	2056	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201709.nc10	2643	2643	2041	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201709.nc2	2664	2664	2059	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201709.nc27	2663	2663	2058	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201709.nc3	2667	2667	2061	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201711.nc11	2647	2647	2043	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201711.nc12	2646	2646	2042	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201711.nc13	2658	2658	2053	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201711.nc14	2669	2669	2064	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201711.nc15	2667	2667	2062	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201711.nc16	2662	2662	2058	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201711.nc4	2667	2667	2061	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201711.nc8	2665	2665	2058	30020	3072
HsInv0290	0.025	0	7	5933269	6872518	201711.nc9	2647	2647	2043	30020	3072
HsInv0290	0.05	500000	7	5433269	7372518	201709.nc1	7348	7348	5517	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201709.nc10	7330	7330	5501	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201709.nc2	7361	7361	5529	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201709.nc27	7357	7357	5526	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201709.nc3	7369	7369	5537	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201711.nc11	7330	7330	5502	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201711.nc12	7330	7330	5500	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201711.nc13	7343	7343	5512	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201711.nc14	7359	7359	5527	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201711.nc15	7367	7367	5536	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201711.nc16	7366	7366	5535	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201711.nc4	7366	7366	5533	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201711.nc8	7360	7360	5527	71822	6854
HsInv0290	0.05	500000	7	5433269	7372518	201711.nc9	7327	7327	5500	71822	6854
HsInv0290	0.05	0	7	5933269	6872518	201709.nc1	2661	2661	1941	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201709.nc10	2643	2643	1926	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201709.nc2	2664	2664	1944	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201709.nc27	2663	2663	1943	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201709.nc3	2667	2667	1946	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201711.nc11	2647	2647	1930	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201711.nc12	2646	2646	1928	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201711.nc13	2658	2658	1938	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201711.nc14	2669	2669	1949	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201711.nc15	2667	2667	1947	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201711.nc16	2662	2662	1943	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201711.nc4	2667	2667	1946	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201711.nc8	2665	2665	1943	30020	2480
HsInv0290	0.05	0	7	5933269	6872518	201711.nc9	2647	2647	1928	30020	2480
HsInv0325	0.025	500000	10	36881315	37903093	201709.nc1	3163	3163	2599	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201709.nc10	3167	3167	2603	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201709.nc2	3165	3165	2601	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201709.nc27	3164	3164	2600	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201709.nc3	3167	3167	2603	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201711.nc11	3157	3157	2593	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201711.nc12	3158	3158	2595	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201711.nc13	3163	3163	2599	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201711.nc14	3162	3162	2598	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201711.nc15	3164	3164	2600	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201711.nc16	3164	3164	2600	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201711.nc4	3162	3162	2598	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201711.nc8	3167	3167	2603	30902	3320
HsInv0325	0.025	500000	10	36881315	37903093	201711.nc9	3164	3164	2600	30902	3320
HsInv0325	0.025	0	10	37381315	37403093	201709.nc1	63	63	53	630	57
HsInv0325	0.025	0	10	37381315	37403093	201709.nc10	63	63	53	630	57
HsInv0325	0.025	0	10	37381315	37403093	201709.nc2	63	63	53	630	57
HsInv0325	0.025	0	10	37381315	37403093	201709.nc27	63	63	53	630	57
HsInv0325	0.025	0	10	37381315	37403093	201709.nc3	63	63	53	630	57
HsInv0325	0.025	0	10	37381315	37403093	201711.nc11	63	63	53	630	57
HsInv0325	0.025	0	10	37381315	37403093	201711.nc12	63	63	53	630	57
HsInv0325	0.025	0	10	37381315	37403093	201711.nc13	63	63	53	630	57
HsInv0325	0.025	0	10	37381315	37403093	201711.nc14	63	63	53	630	57
HsInv0325	0.025	0	10	37381315	37403093	201711.nc15	63	63	53	630	57
HsInv0325	0.025	0	10	37381315	37403093	201711.nc16	63	63	53	630	57
HsInv0325	0.025	0	10	37381315	37403093	201711.nc4	63	63	53	630	57
HsInv0325	0.025	0	10	37381315	37403093	201711.nc8	63	63	53	630	57
HsInv0325	0.025	0	10	37381315	37403093	201711.nc9	63	63	53	630	57
HsInv0325	0.05	500000	10	36881315	37903093	201709.nc1	3163	3163	2023	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201709.nc10	3167	3167	2027	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201709.nc2	3165	3165	2025	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201709.nc27	3164	3164	2024	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201709.nc3	3167	3167	2027	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201711.nc11	3157	3157	2017	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201711.nc12	3158	3158	2020	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201711.nc13	3163	3163	2023	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201711.nc14	3162	3162	2022	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201711.nc15	3164	3164	2024	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201711.nc16	3164	3164	2024	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201711.nc4	3162	3162	2022	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201711.nc8	3167	3167	2027	30902	2375
HsInv0325	0.05	500000	10	36881315	37903093	201711.nc9	3164	3164	2025	30902	2375
HsInv0325	0.05	0	10	37381315	37403093	201709.nc1	63	63	34	630	36
HsInv0325	0.05	0	10	37381315	37403093	201709.nc10	63	63	34	630	36
HsInv0325	0.05	0	10	37381315	37403093	201709.nc2	63	63	34	630	36
HsInv0325	0.05	0	10	37381315	37403093	201709.nc27	63	63	34	630	36
HsInv0325	0.05	0	10	37381315	37403093	201709.nc3	63	63	34	630	36
HsInv0325	0.05	0	10	37381315	37403093	201711.nc11	63	63	34	630	36
HsInv0325	0.05	0	10	37381315	37403093	201711.nc12	63	63	34	630	36
HsInv0325	0.05	0	10	37381315	37403093	201711.nc13	63	63	34	630	36
HsInv0325	0.05	0	10	37381315	37403093	201711.nc14	63	63	34	630	36
HsInv0325	0.05	0	10	37381315	37403093	201711.nc15	63	63	34	630	36
HsInv0325	0.05	0	10	37381315	37403093	201711.nc16	63	63	34	630	36
HsInv0325	0.05	0	10	37381315	37403093	201711.nc4	63	63	34	630	36
HsInv0325	0.05	0	10	37381315	37403093	201711.nc8	63	63	34	630	36
HsInv0325	0.05	0	10	37381315	37403093	201711.nc9	63	63	34	630	36
HsInv0340	0.025	500000	13	63790984	64843590	201709.nc1	3576	3576	2998	30872	4438
HsInv0340	0.025	500000	13	63790984	64843590	201709.nc10	3582	3582	3003	30872	4438
HsInv0340	0.025	500000	13	63790984	64843590	201709.nc2	3584	3584	3005	30872	4438
HsInv0340	0.025	500000	13	63790984	64843590	201709.nc27	3583	3583	3004	30872	4438
HsInv0340	0.025	500000	13	63790984	64843590	201709.nc3	3584	3584	3005	30872	4438
HsInv0340	0.025	500000	13	63790984	64843590	201711.nc11	3579	3579	3001	30872	4438
